transaction_name,matched_building_name,match_score
Po Wing Bldg. Lee Garden Road,Lee Garden Two,83.33333333333333
31 Yiu Wa Street,3 Yuk Yat Street,81.25
5 Lee Garden Road,Lee Garden Two,83.33333333333333
Coasia Building ,China Building,82.75862068965517
Progress Commercial Building ,Witty Commercial Building,86.36363636363636
Kyoto Plaza ,Kyoto Plaza,100.0
Causeway Bay Plaza 1 ,Causeway Bay Plaza 1,100.0
Circle Tower ,Circle Tower,100.0
Yeung Iu Chi Commercial Building ,Witty Commercial Building,86.36363636363636
Sino Plaza ,Sino Plaza,100.0
Cofco Tower ,Cofco Tower,100.0
Eton Tower ,Eton Tower,100.0
Kin Tak Fung Commercial Building ,Witty Commercial Building,86.36363636363636
Park Avenue Tower ,Park Avenue Tower,100.0
Tang Fai Building,Wing Fai Building,88.23529411764706
"China Tai Ping Tower, Phase I ","China Tai Ping Tower, Phase I",100.0
Prosperous Commercial Building ,Prosperous Commercial Building,100.0
Mcdonald's Building ,Bcc Building,80.0
Lee Fat Building,Fat Lee Industrial Building,100.0
United Success Commercial Centre ,United Centre,100.0
The Sharp,The Star,82.35294117647058
Gold Swan Commercial Building ,Witty Commercial Building,86.36363636363636
Causeway Bay Commercial Building ,Witty Commercial Building,86.36363636363636
Redana Centre ,Ocean Centre,80.0
Zoroastrian Building ,Bcc Building,80.0
Causeway Place,M Place,83.33333333333333
"Times Square, Tower 2 ","Times Square, Tower 2",100.0
"Times Square, Tower 1 ","Times Square, Tower 1",100.0
Park Commercial Centre ,Arion Commercial Centre,87.17948717948718
Workingview Commercial Building ,Witty Commercial Building,86.36363636363636
V Point,East Point Centre,83.33333333333333
Park View Commercial Building ,Park Sun Building,86.66666666666667
Midtown,One Midtown,100.0
Plaza 2000 ,Plaza 2000,100.0
Causeway Bay Plaza 2 ,Causeway Bay Plaza 2,100.0
Prosperous Comm Bldg,Prosperous Commercial Building,80.0
Fortune Centre ,Fortune Centre,100.0
Way On Commercial Building ,Wayson Commercial Building,88.46153846153847
Lee Garden Three ,Lee Garden Three,100.0
Capital Commercial Building ,Witty Commercial Building,86.36363636363636
Hang Lung Centre ,Hang Lung Centre,100.0
United Commercial Building ,Witty Commercial Building,86.36363636363636
Siu On Plaza ,Siu On Plaza,100.0
Excellente Commercial Building ,Witty Commercial Building,86.36363636363636
One Hysan Avenue ,One Hysan Avenue,100.0
Cameron Commercial Centre ,Arion Commercial Centre,87.5
22 Yee Wo Street ,68 Yee Wo Street,89.65517241379311
Siki Centre ,Sino Centre,81.81818181818181
Leighton Centre ,Leighton Centre,100.0
Lee Garden Six ,Lee Garden Six,100.0
Catic Plaza ,Catic Plaza,100.0
Wellable Commercial Building ,Witty Commercial Building,86.36363636363636
Golden Bloom Centre ,Golden Centre,100.0
WINDSOR HOUSE - CHUBB TOWER ,WINDSOR HOUSE - CHUBB TOWER,100.0
East South Building,South Asia Building,84.84848484848484
East Point Centre ,East Point Centre,100.0
Hysan Place ,Hysan Place,100.0
Goldmark ,Goldmark,100.0
Soundwill Plaza ,Soundwill Plaza,100.0
Emperor Watch & Jewellery Centre,Emperor Group Centre,82.35294117647058
Po Ming Building,Hop Ming Factory Building,89.65517241379311
Chung Wai Commercial Building ,Chung Wai Commercial Building,100.0
United Building,United Factory Building,100.0
Circle Plaza ,Circle Plaza,100.0
Hop Yee Building,Hop Ming Factory Building,85.71428571428571
Pun Tak Building,Tak King Industrial Building,85.71428571428571
Jing Long Commercial Building ,Long To Building,89.65517241379311
Golden Swan Commercial Building,Witty Commercial Building,86.36363636363636
Lee Garden Five ,Lee Garden Five,100.0
World Trade Centre ,World Trade Centre,100.0
Lee Garden Two ,Lee Garden Two,100.0
Yen Men Building ,Man Yee Building,87.5
Clover Commercial Building ,Witty Commercial Building,86.36363636363636
"China Tai Ping Tower, Phase II ","China Tai Ping Tower, Phase II",100.0
Capitol Centre ,Capital Centre,92.85714285714286
Mcdonold's Building,Bcc Building,80.0
Rita House,Star House,80.0
Tower 535 ,Tower 535,100.0
Percival Building,Bcc Building,80.0
Lee Garden One ,Lee Garden One,100.0
Winner Building ,Winner Building (HH),100.0
Professional Building ,Bcc Building,80.0
East Exchange Tower ,Exchange Tower,100.0
68 Yee Wo Street ,68 Yee Wo Street,100.0
King's Centre ,King Center,83.33333333333333
Hang Seng Causeway Bay Building ,Bcc Building,80.0
Man Man Commercial Building,Prosperous Commercial Building,90.47619047619048
Hyde Centre,Hilder Centre,83.33333333333333
Kwong On Building ,Kwong Ga Factory Building,90.3225806451613
Demolished-Fair View Commercial Building ,Witty Commercial Building,86.36363636363636
Demolished-Grand View Commercial Centre ,Boss Commercial Centre,87.17948717948718
Hin Wah Building ,Wing Wah Industrial Building (QB),85.71428571428571
Kam Ling Court ,Ka Ming Court,88.88888888888889
Shining Building ,Kut Shing Building,82.35294117647058
Hing Tai Building ,Hong Tai Building,94.11764705882354
Island Building ,Island Industrial Building,100.0
Po Foo Building ,Kam Foo Industrial Building,88.88888888888889
Wah Ming Centre ,K Wah Centre,90.9090909090909
East South Building ,South Asia Building,84.84848484848484
Yue King Building ,Yue Hing Building,94.11764705882354
94 Wellington Street-Demolished ,The Wellington,83.33333333333333
9Lee Garden Road,Lee Garden Two,80.0
210-216Gloucester Road,80 Gloucester Road,80.0
Yee Wah MansionYee Wo Street,68 Yee Wo Street,89.65517241379311
16-18Yee Wo Street,68 Yee Wo Street,88.23529411764706
Jade Centre,Keader Centre,83.33333333333333
New World Tower I,New World Tower I,100.0
The Center,The Center,100.0
Far East Consortium Building (Central),Bcc Building,80.0
Union Comm. Building,Union Building,100.0
Hing Wai Building,Wai Hing Factory Building,100.0
On Building,Chung On Industrial Building,100.0
Asia Standard Tower,Asia Standard Tower,100.0
Henley Building,Henley Building,100.0
Man On Commercial Building,Witty Commercial Building,86.36363636363636
Stag Building,Bcc Building,80.0
Waga Commercial Centre,Arion Commercial Centre,87.17948717948718
Unicorn Trade Centre,HK Trade Centre,88.88888888888889
Wings Building,Wing Fai Building,83.87096774193549
The Centrium,The Centrium,100.0
Prosperity Tower,Prosperity Tower,100.0
8 Wyndham Street,8 Wyndham Street,100.0
BOC Group Life Assurance Tower,YF Life Tower,86.95652173913044
Wing On House,Wing On House,100.0
Chinese General Chamber Of Commerce Building,Bcc Building,80.0
168 Queen's Road Central,181 Queen's Road Central,95.83333333333333
Prosperous Building,Prosperous Commercial Building,100.0
Two International Finance Centre,Two International Finance Centre,100.0
Wellington Place,M Place,83.33333333333333
Cheung Hing Commerical Building,Chung Wai Commercial Building,86.66666666666667
Chung Nam House,Wu Chung House,88.0
World-Wide House,World-Wide House,100.0
Yu Sung Boon Building,Bcc Building,80.0
44Wyndham Street,8 Wyndham Street,87.5
Central 88,181 Queen's Road Central,82.35294117647058
Hip Shing Hong CentreDes Voeux Road Central,Hip Shing Hong Centre,80.0
Khuan Ying Commercial Building,Witty Commercial Building,86.36363636363636
Two Exchange Square,Two Exchange Square,100.0
Wellington PlaceWellington Street,The Wellington,83.33333333333333
Queen's Road Centre,8 Queen's Road Central,87.8048780487805
Won Hing Building,Sze Hing Loong Industrial Building,86.66666666666667
Carfield Commercial Building,Witty Commercial Building,86.36363636363636
Nine Queen's Road Central,Nine Queen's Road Central,100.0
Kai Tak Commercial Building,Kai It Building,88.88888888888889
Man Hing Commercial Building,Yue Hing Building,86.66666666666667
AIA Central,AIA Central,100.0
Alexandra House,Alexandra House,100.0
Wong Chung Ming Comm House,Wu Chung House,88.0
New World Tower II,New World Tower II,100.0
Cheong K Building,Cheong Lee Building,93.75
Grand Building,Grand Industrial Building,100.0
The Wellington,The Wellington,100.0
Duke Wellington House,Duke Wellington House,100.0
Two Chinachem Plaza,Two Chinachem Plaza,100.0
128 Wellington Street,The Wellington,83.33333333333333
Tack Building,Bcc Building,80.0
Entertainment Building,Entertainment Building,100.0
29Wyndham Street,8 Wyndham Street,87.5
On Lok Yuen Building,On Lok Factory Building,85.71428571428571
Wellington CentreWellington Street,The Wellington,83.33333333333333
Standard Chartered Bank Building,Bcc Building,80.0
Universal Trade Centre,Universal Trade Centre,100.0
China Insurance Group Building,China Insurance Group Building,100.0
Winway Building,China Building,82.75862068965517
Jardine House,Jardine House,100.0
Car Po Commercial Building,Witty Commercial Building,86.36363636363636
Two Chinachem PlazaDes Voeux Road Central,Two Chinachem Central,100.0
Pearl Oriental House,Pearl Oriental House,100.0
1 Lyndhurst Tower,1 Lyndhurst Tower,100.0
Tai Sang Bank Building (Central),Tai Yau Building,85.71428571428571
Cheung Kong Center,Cheung Kong Center,100.0
Hong Kong Diamond Exchange Building,Hong Kong Diamond Exchange Building,100.0
The Chinese Bank Building,Bcc Building,80.0
Luk Yu Building,Luk Hop Industrial Building,88.88888888888889
Bank Of China Tower,Bank Of China Tower,100.0
Nexxus Building,Nexxus Building,100.0
100Queen's Road Central,100 Queen's Road Central,97.87234042553192
35 QRCQueen's Road Central,8 Queen's Road Central,87.5
Wyndham Place,M Place,83.33333333333333
Euro Trade Centre,Euro Trade Centre,100.0
Li Dong Building,Hong Tai Building,84.84848484848484
One Exchange Square,One Exchange Square,100.0
100 Queen's Road Central,100 Queen's Road Central,100.0
18Wyndham Street,8 Wyndham Street,93.75
Champion Tower,Champion Tower,100.0
On Hing Building,Sze Hing Loong Industrial Building,89.65517241379311
One International Finance Centre,One International Finance Centre,100.0
Wheelock House,Wheelock House,100.0
York House,York House,100.0
Shun Ho Tower,"Shun Tak Centre, West Tower",86.95652173913044
Gilman Ladaar Building,Bcc Building,80.0
Peter Building,Peter Leung Industrial Building,100.0
63Wyndham Street,8 Wyndham Street,87.5
Two Chinachem Central,Two Chinachem Central,100.0
AIE Building,HKI Building,83.33333333333333
H Queen'sQueen's Road Central,8 Queen's Road Central,82.35294117647058
Tung Yiu Commercial Building,Tung Hip Commercial Building,92.85714285714286
Emperor Commercial Centre,Boss Commercial Centre,87.17948717948718
Hip Shing Hong Centre,Hip Shing Hong Centre,100.0
China Insurance Group BldgDes Voeux Road Central,China Insurance Group Building,82.35294117647058
One Chinachem Central,One Chinachem Central,100.0
The Plaza Lkf,The L. Plaza (QRC),81.81818181818181
Yu To Sang Building,Long To Building,81.48148148148148
33 Des Voeux Road Central,308 Central Des Voeux,89.47368421052632
31Wyndham Street,8 Wyndham Street,87.5
Tin On Sing Commercial Building,Witty Commercial Building,86.36363636363636
Ho Lee Commercial Building,Witty Commercial Building,86.36363636363636
Tung Chai Building,Tai Tung Building,91.42857142857143
Yue Shing Commercial Building,Fuk Shing Commercial Building,93.10344827586206
H Queen's,181 Queen's Road Central,87.5
Oriental Crystal Commercial Building,Oriental Crystal Commercial Building,100.0
Yuen Kee International Building,International Industrial Building (CSW),83.01886792452831
Gloucester Tower,Gloucester Tower,100.0
Central Tower,Central Tower,100.0
Yip Fung Building,Yip Fung Industrial Building,100.0
Printing House,Printing House,100.0
St. John's Building,Bcc Building,80.0
Melbourne Plaza,Melbourne Plaza,100.0
Canton House,Cnt House,85.71428571428571
Man Yee Building,Man Yee Building,100.0
Agricultural Bank of China Tower,Bank Of China Tower,91.42857142857143
Grand Progress Building,Bcc Building,80.0
Prince's Building,Prince's Building,100.0
Three Exchange Square,Three Exchange Square,100.0
Haleson Building,Bcc Building,80.0
Malahon Centre,Malahon Centre,100.0
Southland Building,Bcc Building,80.0
China Building,China Fen Hin Building,100.0
Crawford House,Crawford House,100.0
Kam On Building,Kam Man Fung Factory Building,88.88888888888889
Winning House,Printing House,81.48148148148148
Double Commercial Building,Witty Commercial Building,86.36363636363636
CCB Tower,CCB Tower,100.0
Welley Building,Henley Building,86.66666666666667
Edinburgh Tower,Edinburgh Tower,100.0
1Wyndham Street,8 Wyndham Street,90.3225806451613
Galuxe Building,Bcc Building,80.0
10 Wellington Street,The Wellington,83.33333333333333
85Queen's Road Central,8 Queen's Road Central,95.45454545454545
46-48Wyndham Street,8 Wyndham Street,85.71428571428571
Regent Centre,Regent Centre A,100.0
Wai Yip Commercial Building,Chung Wai Commercial Building,92.0
Lee Roy Commercial Building,Witty Commercial Building,86.36363636363636
LL Tower,EGL Tower,82.35294117647058
Shun On Commercial Building,Witty Commercial Building,86.36363636363636
Hung Tak Building,Hong Tai Building,88.23529411764706
CMA Building,CDW Building,83.33333333333333
33Wyndham Street,8 Wyndham Street,87.5
Chuang's Tower,Sung's Tower,84.61538461538461
World-Wide Commercial Building,Witty Commercial Building,86.36363636363636
Chater House,Chater House,100.0
242Queen's Road Central,8 Queen's Road Central,88.88888888888889
Central Building,Central Industrial Building,100.0
Bangkok Bank Building,Bangkok Bank Building,100.0
Asia Standard TowerQueen's Road Central,Asia Standard Tower,81.25
Asia Standard Tower Queen's Road Central,Asia Standard Tower,100.0
Yu Yuet Lai Building,Yue Xiu Building,83.33333333333333
Vogue Building,Bcc Building,80.0
Fu Hing Building,Yue Hing Building,90.9090909090909
Kingearn Building,Karin Building,83.87096774193549
75-77Wyndham Street,8 Wyndham Street,80.0
Cosmos Building,Bcc Building,80.0
W Place,M Place,85.71428571428571
33 Wyndham Street,8 Wyndham Street,93.33333333333333
55Queen's Road Central,8 Queen's Road Central,90.9090909090909
30-32Wyndham Street,8 Wyndham Street,80.0
Yuen Yick Building,Cheung Yick Industrial Building,83.87096774193549
Cma Building,China Building,84.61538461538461
Shanghai Commercial Bank Tower,Eight Commercial Tower,84.21052631578948
1Lyndhurst Terrace,1 Lyndhurst Tower,80.0
South China Building,South China Factory Building,100.0
Lap Fai Building,Ping Fai Industrial Building,85.71428571428571
Chinese Club Building,Bcc Building,80.0
Queen's Road CentreQueen's Road Central,8 Queen's Road Central,95.23809523809524
Lucky Building,Lucky Horse Industrial Building,100.0
Man Cheung Building,Cheung Wei Industrial Building,88.23529411764706
On Lan Centre,On Tin Centre,84.61538461538461
St George's Building,Bcc Building,80.0
282Queen's Road Central,8 Queen's Road Central,93.33333333333333
Well On Commercial Building,Witty Commercial Building,86.36363636363636
80Queen's Road Central,8 Queen's Road Central,95.45454545454545
Chinachem Tower,Chinachem Century Tower,100.0
Duke Wellington HouseWellington Street,Duke Wellington House,83.33333333333333
8 Queen's Road Central,8 Queen's Road Central,100.0
V Heun Building,V Heun Building,100.0
22-28Wyndham Street,8 Wyndham Street,85.71428571428571
Ming Fat Building,Wing Fai Building,88.23529411764706
26Wyndham Street,8 Wyndham Street,87.5
Nan Fung Tower,Nan Fung Tower,100.0
Tung Ming Building,Tung Ming Industrial Building,100.0
Bank Of East Asia Building,CRL East Asia Industrial Building,81.81818181818181
The Hong Kong Club Building,The Hong Kong Club Building,100.0
36Wyndham Street,8 Wyndham Street,87.5
Wellington PlazaWellington Street,The Wellington,83.33333333333333
Heung Lam Building,Heung Wah Industrial Building,87.5
59Wyndham Street,8 Wyndham Street,87.5
The CenterQueen's Road Central,Nine Queen's Road Central,80.0
Dah Sing Life Building,Bcc Building,80.0
VC House,Cnt House,82.35294117647058
237-251Queen's Road Central,181 Queen's Road Central,82.35294117647058
Siberian Fur Store Building,Bcc Building,80.0
Lee Loong Building,Sze Hing Loong Industrial Building,87.5
118 Queen's Road Central,181 Queen's Road Central,95.83333333333333
Wellington street 017-019Wellington Street,The Wellington,83.33333333333333
Universal Trade CentreCaine Road,Universal Trade Centre,81.48148148148148
Fai Man Building,Man Foong Industrial Building,85.71428571428571
Loke Yew Building,Bcc Building,80.0
New York House,York House,100.0
76 Wellington Street,The Wellington,83.33333333333333
Yau Shun Building,Shun Yee Factory Building,86.66666666666667
Century Square,Century Square,100.0
Kailey Tower,Manley Tower,83.33333333333333
1 Wellington StreetWellington Street,The Wellington,83.33333333333333
Sun Fung Mansion,Tin Fung Industrial Mansion,85.71428571428571
237Queen's Road Central,8 Queen's Road Central,88.88888888888889
370Queen's Road Central,100 Queen's Road Central,89.36170212765957
59-61 Wellington Street,The Wellington,83.33333333333333
Central 88Des Voeux Road Central,308 Central Des Voeux,80.0
16Wyndham Street,8 Wyndham Street,87.5
World Wide House Des Voeux Road Central,308 Central Des Voeux,89.47368421052632
52-54 Wellington Street,The Wellington,83.33333333333333
Yip Fung Building D'aguilar Street,Fook Yip Building,82.75862068965517
1 Lyndhurst Terrace,1 Lyndhurst Tower,83.33333333333333
China Insurance Group Bldg Des Voeux Road Central,308 Central Des Voeux,89.47368421052632
